reform,decile,household_net_income_pc_group,people,total_people,share_of_decile,order
3: Disability + geo,9.0,Lose less than 5%,893856.0,6564171.0,0.13617195530098164,1
2: Disability,2.0,Lose less than 5%,224975.0,6540862.0,0.03439531364520456,1
3: Disability + geo,5.0,Lose more than 5%,1133002.0,6552566.0,0.17290966622846685,0
3: Disability + geo,8.0,Lose more than 5%,3530286.0,6588829.0,0.5357986980691106,0
3: Disability + geo,9.0,Lose more than 5%,3117249.0,6564171.0,0.474888451260639,0
3: Disability + geo,7.0,Lose more than 5%,2525939.0,6498600.0,0.38868971778536915,0
3: Disability + geo,6.0,Lose more than 5%,1576329.0,6539680.0,0.24104069312259926,0
3: Disability + geo,10.0,Lose more than 5%,3716828.0,6548224.0,0.5676085607334141,0
1: Foundational,1.0,Lose more than 5%,355970.0,6171341.0,0.05768114255880529,0
3: Disability + geo,4.0,Lose more than 5%,1201637.0,6543383.0,0.18364155055572937,0
2: Disability,1.0,Lose more than 5%,267456.0,6171341.0,0.043338392741545155,0
1: Foundational,2.0,Lose more than 5%,1044353.0,6540862.0,0.15966595840120154,0
1: Foundational,3.0,Lose more than 5%,1479471.0,6555363.0,0.22568864607497707,0
1: Foundational,4.0,Lose more than 5%,1348546.0,6543383.0,0.20609308671065105,0
1: Foundational,5.0,Lose more than 5%,1141542.0,6552566.0,0.17421297244468809,0
1: Foundational,6.0,Lose more than 5%,1484166.0,6539680.0,0.22694780172730164,0
1: Foundational,7.0,Lose more than 5%,2115815.0,6498600.0,0.3255801249499892,0
1: Foundational,8.0,Lose more than 5%,3450273.0,6588829.0,0.5236549620577495,0
1: Foundational,9.0,Lose more than 5%,3051764.0,6564171.0,0.4649123248008012,0
1: Foundational,10.0,Lose more than 5%,3512075.0,6548224.0,0.536340082440674,0
2: Disability,2.0,Lose more than 5%,953221.0,6540862.0,0.14573323821844889,0
3: Disability + geo,3.0,Lose more than 5%,1455363.0,6555363.0,0.2220110465278582,0
2: Disability,3.0,Lose more than 5%,1460305.0,6555363.0,0.22276493307845804,0
2: Disability,4.0,Lose more than 5%,1209495.0,6543383.0,0.18484245840416189,0
2: Disability,5.0,Lose more than 5%,1126233.0,6552566.0,0.17187663580954393,0
2: Disability,7.0,Lose more than 5%,2420261.0,6498600.0,0.3724280614286154,0
2: Disability,8.0,Lose more than 5%,3604865.0,6588829.0,0.5471177048304031,0
2: Disability,9.0,Lose more than 5%,3126632.0,6564171.0,0.476317877764001,0
2: Disability,10.0,Lose more than 5%,3800678.0,6548224.0,0.5804135594628406,0
3: Disability + geo,1.0,Lose more than 5%,267197.0,6171341.0,0.043296424553431745,0
3: Disability + geo,2.0,Lose more than 5%,948899.0,6540862.0,0.14507246904154222,0
2: Disability,6.0,Lose more than 5%,1565351.0,6539680.0,0.23936201771340493,0
