reform,decile,household_net_income_pc_group,people_in_household,total_people_in_household,share_of_decile,order
2: Disability,8.0,Lose less than 5%,856440.0,6548129.0,0.13079155893233013,1
1: Foundational,3.0,Lose less than 5%,435811.0,6544810.0,0.06658879325755827,1
2: Disability,4.0,Lose less than 5%,476514.0,6546580.0,0.0727882344674624,1
3: Disability + geo,8.0,Lose less than 5%,864919.0,6548129.0,0.1320864326283126,1
2: Disability,1.0,Lose less than 5%,23173.0,5366167.0,0.004318352373304819,1
2: Disability,7.0,Lose less than 5%,925469.0,6546026.0,0.14137875407155426,1
1: Foundational,4.0,Lose less than 5%,564449.0,6546580.0,0.08622043876344596,1
3: Disability + geo,10.0,Lose less than 5%,1290492.0,6556995.0,0.19681149672982823,1
2: Disability,6.0,Lose less than 5%,1203526.0,6552148.0,0.18368419028385805,1
1: Foundational,1.0,Lose less than 5%,41445.0,5366167.0,0.00772338989822717,1
3: Disability + geo,7.0,Lose less than 5%,946180.0,6546026.0,0.14454265840068464,1
3: Disability + geo,9.0,Lose less than 5%,981956.0,6541254.0,0.15011739339276536,1
2: Disability,2.0,Lose less than 5%,280692.0,6549727.0,0.042855526650194736,1
3: Disability + geo,5.0,Lose more than 5%,1713718.0,6547964.0,0.2617176881241253,0
3: Disability + geo,8.0,Lose more than 5%,3662053.0,6548129.0,0.5592518107080664,0
3: Disability + geo,9.0,Lose more than 5%,3121427.0,6541254.0,0.47719091782707107,0
3: Disability + geo,7.0,Lose more than 5%,3288201.0,6546026.0,0.5023201863237329,0
3: Disability + geo,6.0,Lose more than 5%,2432294.0,6552148.0,0.37122085764851465,0
3: Disability + geo,10.0,Lose more than 5%,4060265.0,6556995.0,0.6192264901833843,0
1: Foundational,1.0,Lose more than 5%,152909.0,5366167.0,0.02849501329347372,0
3: Disability + geo,4.0,Lose more than 5%,1754252.0,6546580.0,0.26796464718983043,0
2: Disability,1.0,Lose more than 5%,120307.0,5366167.0,0.022419540800724242,0
1: Foundational,2.0,Lose more than 5%,1040384.0,6549727.0,0.1588438724239957,0
1: Foundational,3.0,Lose more than 5%,1448613.0,6544810.0,0.22133767061228668,0
1: Foundational,4.0,Lose more than 5%,1797935.0,6546580.0,0.27463729153237265,0
1: Foundational,5.0,Lose more than 5%,1660484.0,6547964.0,0.2535878327981034,0
1: Foundational,6.0,Lose more than 5%,2054259.0,6552148.0,0.3135245113510867,0
1: Foundational,7.0,Lose more than 5%,3192706.0,6546026.0,0.487731946069264,0
1: Foundational,8.0,Lose more than 5%,3587318.0,6548129.0,0.5478386268810526,0
1: Foundational,9.0,Lose more than 5%,3091329.0,6541254.0,0.4725896594139289,0
1: Foundational,10.0,Lose more than 5%,3867048.0,6556995.0,0.5897591808442739,0
2: Disability,2.0,Lose more than 5%,938299.0,6549727.0,0.14325772661975072,0
3: Disability + geo,3.0,Lose more than 5%,1347750.0,6544810.0,0.20592652804283088,0
2: Disability,3.0,Lose more than 5%,1362777.0,6544810.0,0.2082225458034687,0
2: Disability,4.0,Lose more than 5%,1741989.0,6546580.0,0.2660914553858656,0
2: Disability,5.0,Lose more than 5%,1710106.0,6547964.0,0.2611660662764792,0
2: Disability,7.0,Lose more than 5%,3274674.0,6546026.0,0.5002537417358257,0
2: Disability,8.0,Lose more than 5%,3653702.0,6548129.0,0.5579764845805573,0
2: Disability,9.0,Lose more than 5%,3167042.0,6541254.0,0.48416435136137503,0
2: Disability,10.0,Lose more than 5%,4114152.0,6556995.0,0.6274447364989603,0
3: Disability + geo,1.0,Lose more than 5%,109156.0,5366167.0,0.02034152123853022,0
3: Disability + geo,2.0,Lose more than 5%,953744.0,6549727.0,0.14561584017165907,0
2: Disability,6.0,Lose more than 5%,2428076.0,6552148.0,0.37057709929629185,0
