reform,decile,household_net_income_pc_group,people_in_household,total_people_in_household,share_of_decile,order
1: Foundational,1.0,Gain more than 5%,5129988.0,5366167.0,0.9559873928634722,3
1: Foundational,4.0,Gain more than 5%,3822498.0,6546580.0,0.583892352953756,3
3: Disability + geo,9.0,Gain more than 5%,1427840.0,6541254.0,0.21828230489138628,3
1: Foundational,3.0,Gain more than 5%,4309706.0,6544810.0,0.6584921487407579,3
1: Foundational,5.0,Gain more than 5%,3101795.0,6547964.0,0.4737037344737998,3
1: Foundational,2.0,Gain more than 5%,4927098.0,6549727.0,0.7522600560298162,3
3: Disability + geo,2.0,Gain less than 5%,409209.0,6549727.0,0.06247726050261331,2
3: Disability + geo,10.0,Gain less than 5%,691706.0,6556995.0,0.10549131118751806,2
3: Disability + geo,7.0,Gain less than 5%,653910.0,6546026.0,0.099894195348445,2
3: Disability + geo,4.0,Gain less than 5%,641870.0,6546580.0,0.09804661365170822,2
2: Disability,4.0,Gain less than 5%,604813.0,6546580.0,0.09238610083432876,2
2: Disability,5.0,Gain less than 5%,901906.0,6547964.0,0.13773838707726554,2
2: Disability,6.0,Gain less than 5%,1174946.0,6552148.0,0.17932226195134787,2
1: Foundational,1.0,Gain less than 5%,47291.0,5366167.0,0.008812808099337944,2
3: Disability + geo,3.0,Gain less than 5%,343239.0,6544810.0,0.05244445598879112,2
2: Disability,7.0,Gain less than 5%,632384.0,6546026.0,0.09660578800023098,2
1: Foundational,3.0,Gain less than 5%,395649.0,6544810.0,0.06045232787506436,2
2: Disability,8.0,Gain less than 5%,391973.0,6548129.0,0.05986030513448956,2
3: Disability + geo,6.0,Gain less than 5%,1142366.0,6552148.0,0.1743498467983324,2
2: Disability,9.0,Gain less than 5%,1030934.0,6541254.0,0.1576049485312755,2
2: Disability,3.0,Gain less than 5%,339759.0,6544810.0,0.051912736962570344,2
2: Disability,10.0,Gain less than 5%,697087.0,6556995.0,0.10631196150065693,2
1: Foundational,2.0,Gain less than 5%,351341.0,6549727.0,0.05364208309750926,2
3: Disability + geo,1.0,Gain less than 5%,39138.0,5366167.0,0.00729347409426505,2
3: Disability + geo,5.0,Gain less than 5%,889566.0,6547964.0,0.13585383181703503,2
1: Foundational,4.0,Gain less than 5%,438773.0,6546580.0,0.06702323961518838,2
1: Foundational,6.0,Gain less than 5%,1289356.0,6552148.0,0.19678371123485,2
3: Disability + geo,8.0,Gain less than 5%,437594.0,6548129.0,0.06682733342608248,2
1: Foundational,10.0,Gain less than 5%,726260.0,6556995.0,0.11076110321877629,2
2: Disability,2.0,Gain less than 5%,367803.0,6549727.0,0.05615547029670091,2
1: Foundational,7.0,Gain less than 5%,831504.0,6546026.0,0.12702424341119328,2
1: Foundational,5.0,Gain less than 5%,1047979.0,6547964.0,0.16004654271159707,2
1: Foundational,9.0,Gain less than 5%,1041510.0,6541254.0,0.15922176390031637,2
1: Foundational,8.0,Gain less than 5%,558179.0,6548129.0,0.08524251736641107,2
2: Disability,1.0,Gain less than 5%,48344.0,5366167.0,0.009009037549520916,2
3: Disability + geo,9.0,Gain less than 5%,1030070.0,6541254.0,0.1574728637658773,2
1: Foundational,2.0,Lose less than 5%,256201.0,6549727.0,0.03911628683149695,1
3: Disability + geo,6.0,Lose less than 5%,1233895.0,6552148.0,0.18831915884683922,1
2: Disability,10.0,Lose less than 5%,1259841.0,6556995.0,0.19213694687886754,1
3: Disability + geo,1.0,Lose less than 5%,30296.0,5366167.0,0.00564574304154157,1
1: Foundational,9.0,Lose less than 5%,941603.0,6541254.0,0.143948392769949,1
2: Disability,3.0,Lose less than 5%,520001.0,6544810.0,0.07945242107868677,1
1: Foundational,10.0,Lose less than 5%,1389180.0,6556995.0,0.21186229362688244,1
1: Foundational,8.0,Lose less than 5%,919892.0,6548129.0,0.14048165514149155,1
3: Disability + geo,3.0,Lose less than 5%,524696.0,6544810.0,0.08016978338561394,1
1: Foundational,6.0,Lose less than 5%,1459457.0,6552148.0,0.22274481589854198,1
3: Disability + geo,5.0,Lose less than 5%,974767.0,6547964.0,0.1488656626701063,1
3: Disability + geo,4.0,Lose less than 5%,424918.0,6546580.0,0.06490686740252162,1
1: Foundational,7.0,Lose less than 5%,917877.0,6546026.0,0.140218966438569,1
3: Disability + geo,2.0,Lose less than 5%,271556.0,6549727.0,0.041460659352672256,1
2: Disability,9.0,Lose less than 5%,990849.0,6541254.0,0.15147691864587431,1
2: Disability,5.0,Lose less than 5%,965513.0,6547964.0,0.14745239894416035,1
1: Foundational,5.0,Lose less than 5%,767766.0,6547964.0,0.11725262997780685,1
2: Disability,8.0,Lose less than 5%,858927.0,6548129.0,0.1311713620791527,1
1: Foundational,3.0,Lose less than 5%,425580.0,6544810.0,0.06502556987903392,1
2: Disability,4.0,Lose less than 5%,431893.0,6546580.0,0.06597230920572268,1
3: Disability + geo,8.0,Lose less than 5%,859005.0,6548129.0,0.13118327387869114,1
2: Disability,1.0,Lose less than 5%,26344.0,5366167.0,0.004909276956904248,1
2: Disability,7.0,Lose less than 5%,945541.0,6546026.0,0.14444504192314545,1
1: Foundational,4.0,Lose less than 5%,512971.0,6546580.0,0.07835709637703961,1
3: Disability + geo,10.0,Lose less than 5%,1294985.0,6556995.0,0.19749671915259961,1
2: Disability,6.0,Lose less than 5%,1203997.0,6552148.0,0.18375607510697256,1
1: Foundational,1.0,Lose less than 5%,46842.0,5366167.0,0.008729135712697723,1
3: Disability + geo,7.0,Lose less than 5%,921170.0,6546026.0,0.14072201974144313,1
3: Disability + geo,9.0,Lose less than 5%,977214.0,6541254.0,0.14939245594193407,1
2: Disability,2.0,Lose less than 5%,285643.0,6549727.0,0.043611436018631,1
3: Disability + geo,5.0,Lose more than 5%,1703950.0,6547964.0,0.2602259267155409,0
3: Disability + geo,8.0,Lose more than 5%,3650163.0,6548129.0,0.5574360248553442,0
3: Disability + geo,9.0,Lose more than 5%,3106130.0,6541254.0,0.47485237540080233,0
3: Disability + geo,7.0,Lose more than 5%,3268654.0,6546026.0,0.4993340998034533,0
3: Disability + geo,6.0,Lose more than 5%,2398622.0,6552148.0,0.36608177959350124,0
3: Disability + geo,10.0,Lose more than 5%,4042884.0,6556995.0,0.6165757332436581,0
1: Foundational,1.0,Lose more than 5%,142046.0,5366167.0,0.026470663324492136,0
3: Disability + geo,4.0,Lose more than 5%,1750161.0,6546580.0,0.2673397407501321,0
2: Disability,1.0,Lose more than 5%,121370.0,5366167.0,0.02261763377844931,0
1: Foundational,2.0,Lose more than 5%,1015087.0,6549727.0,0.1549815740411776,0
1: Foundational,3.0,Lose more than 5%,1413875.0,6544810.0,0.21602995350514376,0
1: Foundational,4.0,Lose more than 5%,1772338.0,6546580.0,0.270727311054016,0
1: Foundational,5.0,Lose more than 5%,1630424.0,6547964.0,0.2489970928367963,0
1: Foundational,6.0,Lose more than 5%,2008731.0,6552148.0,0.30657595036009566,0
1: Foundational,7.0,Lose more than 5%,3167483.0,6546026.0,0.4838787685841761,0
1: Foundational,8.0,Lose more than 5%,3579004.0,6548129.0,0.5465689512225553,0
1: Foundational,9.0,Lose more than 5%,3065935.0,6541254.0,0.46870752916795466,0
1: Foundational,10.0,Lose more than 5%,3828723.0,6556995.0,0.5839142778056107,0
2: Disability,2.0,Lose more than 5%,911516.0,6549727.0,0.13916854855171826,0
3: Disability + geo,3.0,Lose more than 5%,1291597.0,6544810.0,0.19734675261772305,0
2: Disability,3.0,Lose more than 5%,1321413.0,6544810.0,0.20190242344697554,0
2: Disability,4.0,Lose more than 5%,1744263.0,6546580.0,0.26643881232643607,0
2: Disability,5.0,Lose more than 5%,1697884.0,6547964.0,0.25929953188502564,0
2: Disability,7.0,Lose more than 5%,3268036.0,6546026.0,0.4992396913791665,0
2: Disability,8.0,Lose more than 5%,3673073.0,6548129.0,0.5609347341813211,0
2: Disability,9.0,Lose more than 5%,3168077.0,6541254.0,0.4843225779032583,0
2: Disability,10.0,Lose more than 5%,4113581.0,6556995.0,0.6273576539253118,0
3: Disability + geo,1.0,Lose more than 5%,116988.0,5366167.0,0.021801036009501753,0
3: Disability + geo,2.0,Lose more than 5%,936145.0,6549727.0,0.14292885795087337,0
2: Disability,6.0,Lose more than 5%,2431547.0,6552148.0,0.3711068492347853,0
